area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
28942.0,2256.870237153838,0.07140442716994778,0.6821223962109599,296.18541692268496,216.58203674880954,46324.0,0.6247733356359555,191.96379581505747,99.80865173557473,106.26411958083574,0.0010062995771163142,3.493736371387395e-08,2.5516818595572918e-12,1.2192573126291575e-11,-5.679280821116023e-23,1.3617411588248384e-15,-3.7411047541151314e-23,145.85754497142125,4.639560059588136,0.5396818315816698,0.1685153298595543,0.9915345907234943,0.028412822713443763,93.22399037435231,38.01073201707197,66.00320208038193,63.4603182065337,44.747395,1.6367338,4.036215,3.384116,113.22391274816123,0.2128,0
28963.0,2249.76363543604,0.0719083853533981,0.6822776292092008,296.242916572457,216.58117569404035,46353.0,0.62483550147779,192.033426606319,70.52721049232323,88.61633597686627,0.0010020519245389303,3.9375368253828635e-08,2.4280220843186516e-12,1.0699902896137997e-11,-2.743734664159917e-23,1.6274074512383827e-15,-4.7133241859767146e-23,145.2469804218497,4.611182916327829,0.5470249642561326,0.1704921374463221,0.9915719930214016,0.02908400328521861,92.03578567408644,37.766982551043554,67.04849696287528,63.48455288621724,44.750248,1.6372542,4.0104165,3.3618662,112.65563080983524,0.2114,0
3357.0,397.0893577750951,0.26753583103435435,0.9809878516076985,190.4128504106865,36.95326003631944,5925.0,0.5665822784810126,65.37786438601326,78.63651265448651,103.7477161168151,0.0013012136728094157,1.8292834713265482e-09,5.1661670456073825e-12,6.4799931257723184e-12,2.5732878114674073e-23,-2.7657569254890887e-16,2.726751100643986e-23,260.89875140759614,7.2243287839886845,0.46530128009991,0.08430551846855594,0.9748455461752563,0.007132513546879336,95.35610014371076,31.212740868696148,66.08539444822631,36.63268284003632,44.94131,3.2314723,10.264321,4.453846,153.37697602299372,0.28,0
9.0,8.82842712474619,1.4326795420923675,0.7869526281849771,4.312594463574638,2.66092866090476,9.0,1.0,3.385137501286538,71.10696122978827,98.68947866261382,0.0012699095607959906,7.603581680690501e-09,5.463908076023259e-12,1.0222055452682505e-11,-5.828967449125938e-23,1.8799170263458082e-16,4.9379666437351314e-23,261.2187984024753,7.308497214840152,0.44405368938473366,0.07905222512226669,0.9721029304962963,0.006279256328368469,94.9817253039787,31.167277570894438,66.14036981077776,36.40874740275866,44.87698,3.1554973,10.447933,4.478023,155.75285991797972,0.2815,0
30422.0,2551.9240610230004,0.05870323919615791,0.420830226746637,300.10097983639565,272.23342762216225,51529.0,0.5903859962351298,196.8108061818078,84.96990484098718,106.1653539480241,0.001080992836174346,3.9479206313783e-08,2.580006772092621e-12,4.927256406736311e-12,5.9740493371914486e-24,6.994328165147715e-16,1.6520879283188236e-23,205.96278220449022,4.7491544948307025,0.6392670140608775,0.1715657768854952,0.9869097767854402,0.029454147579100642,105.0679617302878,23.82906729879424,116.26998389256535,60.37373911866866,43.294456,1.5501934,6.9349284,4.1411695,101.50074715208912,0.2603,0
30397.0,2543.8885271170675,0.05902613775806776,0.4201856414283377,300.13872908902783,272.35733813869257,51529.0,0.5899008325408993,196.72992258757878,75.68379267836522,103.40967990076302,0.0010775187112511023,3.638961640688291e-08,3.893202835065123e-12,3.4704468956467664e-12,8.491698543140855e-25,3.8380519478798086e-16,1.2728207572383927e-23,206.69880676648867,4.756330831001424,0.6363075416721564,0.17048812701174532,0.9868611568840737,0.029084840306872504,106.19825729201033,22.974024266154828,116.82035358730036,60.444144266630516,43.311253,1.5453819,6.9717097,4.162047,101.10110811387763,0.2617,0
30416.0,2558.296644025031,0.058399629913412944,0.42152518353517265,300.1377599684056,272.169931756858,51529.0,0.5902695569485145,196.79139715105615,85.2535975408263,110.18776673255955,0.0010820856843582608,3.47842780857311e-08,3.5845796957354274e-12,4.72529108689407e-12,-1.1595992325615943e-23,2.0393930897286178e-16,1.5612016745403825e-23,205.9535791744026,4.7782344432396275,0.6337638463186369,0.16645719897822384,0.9869092806170513,0.0277268233969728,105.43899551708746,23.49516695567719,117.25430340196782,60.558595334484785,43.303772,1.5524839,6.9066033,4.0990896,101.12689941586291,0.2578,0
30404.0,2567.095633898254,0.05797709166858287,0.42140403937292936,300.135776668984,272.1850317766662,51529.0,0.5900366783752838,196.75257334563096,55.451774444795625,113.67159534677363,0.0010855287342920149,3.7766294081712405e-08,2.4107879111742517e-12,6.2069754713516845e-12,-7.567991501468354e-24,5.247886440156533e-16,2.2786513856673014e-23,206.48134687774393,4.768482520476514,0.6367426094445372,0.168951683111345,0.9868811761743785,0.028562788938780018,104.69626812086398,24.049238601643598,116.61662364881911,60.35224370534867,43.30644,1.5583405,6.9062095,4.112749,101.52430670108095,0.2585,0
431.0,103.14823227814082,0.5090058082798141,0.8547949651299264,37.180455303512055,19.295387095858818,508.0,0.8484251968503937,23.42576026046658,88.13438494528506,107.5055681536833,0.0011978614050244423,2.039881312509075e-07,5.0540636110351464e-11,2.5360721910012866e-11,-9.060304120720028e-22,-9.830597874059371e-15,5.903618625239081e-23,285.3788170953268,7.69417946639038,0.435521896319362,0.06924100531751941,0.9657132557336388,0.0048307769615672505,100.0235119047619,29.309879401383892,77.9082738095238,44.806432660216906,43.27108,2.1294572,8.948084,3.8385794,149.10958333333335,0.2413,0
128.0,50.384776310850235,0.6333592579562396,0.8343903241212913,19.174209929900325,10.568326135869947,137.0,0.9343065693430657,12.766152972845846,72.21835825288449,110.18776673255955,0.0011867987158632792,1.652267121434263e-07,5.2562312473455656e-11,2.5479393360422766e-11,-9.285890322374028e-22,-8.50905774422561e-15,-8.465582804424829e-23,298.9750494722474,7.856463372520727,0.4363101641462882,0.0688339708878656,0.9696392176456283,0.004770482555852402,101.76398907103825,28.970023765670042,85.46437158469945,52.33707363871341,43.310047,2.0414205,8.749387,3.9853935,140.55409836065573,0.2505,0
30372.0,2571.302740679441,0.057726704350227774,0.42287068924441124,300.26300087890706,272.095339382464,51529.0,0.5894156688466688,196.64900572516598,86.0813018640834,109.61277846683983,0.0010820879367785738,3.477363321158446e-08,3.5859086460592353e-12,4.727365523278453e-12,-1.1588279141657185e-23,2.0436974651104517e-16,-1.5638177965753158e-23,207.1689713790914,4.800612083470324,0.6324251661175995,0.16645475806045495,0.9868331503204231,0.027726482397524673,105.36447437365366,23.5301085752557,117.33823672106969,60.64403869225539,43.312843,1.5499287,6.896776,4.106257,101.13256612781153,0.258,0
30408.0,2561.9595949289333,0.05821743972138737,0.42181862575626944,300.1761776372595,272.1638070209056,51529.0,0.5901143045663607,196.7655154652533,83.17766166719343,110.42921835724492,0.0010855424717020118,3.7772298900923636e-08,2.4113711897248213e-12,6.21026669324954e-12,-7.547304813839012e-24,5.255647046398842e-16,-2.2816554259321285e-23,205.50516626686886,4.771400173120263,0.6371533322824517,0.16907336011363128,0.9869420362399787,0.02860409398325974,104.72597954549865,24.042696384068332,116.56997030798192,60.42101699739911,43.305283,1.5615699,6.921339,4.121908,101.52096877486464,0.259,0
30416.0,2542.367711836896,0.05913371551966663,0.420305250746818,300.1111557872911,272.3156926567905,51529.0,0.5902695569485145,196.79139715105615,82.54268770090184,105.35716318126657,0.001080994146028721,3.9478216997501045e-08,2.5799678038436356e-12,4.9283026989729004e-12,5.9838722887865606e-24,6.996417643438617e-16,-1.6523134611829682e-23,207.36504644715046,4.770295660297867,0.6382500003456362,0.17166739829292366,0.9868217889152873,0.029488286223167775,105.18758369073726,23.72084951314366,116.3788934386462,60.31872599991536,43.29574,1.5583067,6.9301577,4.1273947,101.50662733606319,0.2595,0
20904.0,1047.9604614807104,0.23919333295821546,0.7943887890807383,310.05907577627136,188.33286675118674,43267.0,0.48313957519587675,163.14349341344828,91.07753783201082,105.45999117127494,0.0009793200451350946,6.088173308379375e-08,6.249569763434325e-12,5.382910930159582e-12,-3.0351882367873803e-23,7.373610538393755e-16,7.316571577954052e-24,147.66802349560717,4.318118948078735,0.5453094397353555,0.16531408951177456,0.9916541778642554,0.0273477833911718,93.94913543829688,32.81122498132687,67.75889305051524,63.76355664632372,44.5677,1.3864403,4.2389183,3.416854,116.23012284344738,0.2148,0
1023.0,173.53300858899107,0.42688105723202174,0.8533881217579466,59.092589314631,30.803551164643892,1350.0,0.7577777777777778,36.09049811604256,68.02394763324311,115.36641991587544,0.0009776730862321157,5.86138139050592e-08,7.213309679350364e-12,4.418057399740586e-12,-2.4239462966015433e-23,4.683947476227851e-16,5.873944696935748e-24,148.17141196344448,4.300592095117459,0.5503305153777879,0.16608067173240837,0.991629004237556,0.027602199111028115,94.75083933319102,33.01477302289803,67.76527780473131,63.81252652954618,44.534447,1.3995746,4.257596,3.4592898,115.90275378912845,0.2175,0
20906.0,1047.1320343559644,0.2395948738929833,0.7943253806246486,310.0448915148378,188.34995956368812,43267.0,0.4831857998012342,163.15129764189223,91.07753783201082,110.9815216979044,0.0009819784511267006,5.284628952231524e-08,7.92191629316928e-12,5.754348553388845e-12,-3.694715602947526e-23,1.5597247401001745e-16,-1.2014894891851148e-23,148.38063656456598,4.325695417867379,0.5449135928692804,0.16468894803730538,0.9916205999649446,0.027144222359376614,95.21494692309184,32.4718019952189,67.2110073938947,62.97134259712329,44.546726,1.3624007,4.2582674,3.4104366,116.53853170059578,0.2145,0
20906.0,1046.5462479183375,0.23986316701316032,0.794083654041821,310.0341268222495,188.4413718880831,43267.0,0.4831857998012342,163.15129764189223,63.56107660695891,97.95679599901823,0.0009834977218524798,5.4920493706592264e-08,7.135144601507053e-12,6.660953033818792e-12,-4.4145015130919413e-23,4.120502630335124e-16,-1.2645296983623729e-23,148.06205066096467,4.3047156901540315,0.548082100577654,0.16760369712842704,0.9916366638911605,0.028113732623127177,94.93157251256574,32.43811075892319,67.22412622018669,63.06050944626937,44.56536,1.3805456,4.283225,3.352761,116.85778881794718,0.2108,0
9.0,8.82842712474619,1.4326795420923675,0.7869526281849771,4.312594463574638,2.66092866090476,9.0,1.0,3.385137501286538,82.86269452783066,107.22584331418851,0.0010824881934773044,1.7775811456614402e-07,1.5082232210094596e-11,1.4221986309929927e-11,-6.00465718877592e-23,-3.685890574708311e-16,-1.9944946105174268e-22,217.4746740387081,6.879626067894812,0.32165795298431377,0.04723698851681611,0.9659286277790037,0.0022547672910066844,87.30666666666667,39.627815686312765,39.17525641025641,42.03082114611021,44.580467,2.360889,6.9703736,3.3550062,173.44564102564104,0.2109,0
5004.0,862.1686142824235,0.08459450677342593,0.7830150150045104,117.96789160965525,73.37635918239377,8973.0,0.5576730190571715,79.82036508219412,73.27123292259293,104.62217233709174,0.001082524097137474,1.7787078093702476e-07,1.5083228793326744e-11,1.42160192474707e-11,-5.988301046762379e-23,-3.5769711069130844e-16,-1.9936895439639934e-22,220.55923832259919,6.739327958200057,0.38885131135220063,0.1245740605112501,0.9833694940012514,0.015534645102535292,87.60467948717948,39.916487386566054,38.95576923076923,42.04500906443947,44.5852,2.3695495,7.001498,3.3595355,173.47160256410257,0.2112,0
20906.0,1047.1320343559644,0.2395948738929833,0.7943573029784166,310.08791826820186,188.36315422251488,43267.0,0.4831857998012342,163.15129764189223,90.86589564540007,110.90354888959125,0.0009819889089298815,5.283573035129461e-08,7.912551100090671e-12,5.757922918404335e-12,-3.6943376905990383e-23,1.55720056269106e-16,1.2069123107652019e-23,148.62365806349482,4.31484275570341,0.5474630548463996,0.1646449374232965,0.9916071793163297,0.027130504620021006,95.39575772865764,32.44258414399713,67.31681189233247,63.09856300041282,44.546757,1.3657688,4.2642627,3.402546,116.54074404704147,0.2139,0
20912.0,1047.7178207935913,0.23939571726613204,0.794106056937964,310.0830281432773,188.46201844722543,43267.0,0.4833244736173065,163.17470808768655,64.37751649736401,97.80698256443507,0.0009834836466698213,5.491286440305507e-08,7.134435354496354e-12,6.662053010325262e-12,-4.415595477382763e-23,4.1233230716217847e-16,1.2640122172606381e-23,147.09587643083734,4.307264539359648,0.5470865645967635,0.16684318917959717,0.9916910507002763,0.027859545545710945,94.94015020667973,32.48467750805677,67.13848512488113,62.98933947720696,44.56214,1.3817279,4.277673,3.350012,116.85943837450756,0.2107,0
20909.0,1048.753354699524,0.2388889192703274,0.7941502553499098,310.0786443205615,188.44144618189569,43186.0,0.484161533830408,163.1630032846525,91.07753783201082,105.45999117127494,0.000979352033773335,6.088081879494929e-08,6.239345424424158e-12,5.392311006463625e-12,-3.0427294947966136e-23,7.379444073239508e-16,-7.243009898375898e-24,148.13335396711992,4.318559964023526,0.5466167049515509,0.1649455552691299,0.9916282101984687,0.02722600947630419,94.03976401637912,32.84924624370445,67.61918531312465,63.64711001601335,44.568104,1.3823018,4.2454023,3.4100177,116.23117079702692,0.2145,0
2976.0,604.422402257836,0.10236712279917541,0.8554948343090234,111.29395798181227,57.62927401488997,5518.0,0.5393258426966292,61.55616041576866,63.56107660695891,102.71596874100524,0.002705287591442173,3.53797064929276e-06,1.6754343115545066e-11,6.336967407796811e-10,5.605860834340039e-20,-1.17499870859263e-12,3.348114390525199e-20,184.86013084996233,5.00868827230004,0.5166381481913856,0.172291271977595,0.9895055396154935,0.029705585697772343,112.0517094017094,29.471138591823337,130.6394871794872,63.75036742439656,43.954144,0.82829386,4.2926164,2.9644012,53.31247863247863,0.1864,0
6088.0,1139.0224740453357,0.05896843291788614,0.6286535724778531,117.77010099879125,91.58809601113263,10332.0,0.589237320944638,88.04250307861352,32.18875824868201,100.07892611890918,0.0010934065395885207,5.5399522368377494e-08,1.9085571704677538e-13,1.2881766399386452e-11,1.65695243919271e-23,-2.278972547003482e-15,-1.1550925088024749e-23,254.1094675164795,7.582931024128022,0.32933657296065616,0.07431496191498277,0.978267884940484,0.005542708447686147,79.57033639143731,49.38716863318564,35.56741729218793,41.18783603747252,44.793568,2.427147,6.3462157,3.5115185,168.39685849318877,0.2207,0
23200.0,1473.2274887854692,0.13432536254125071,0.4299206314396149,336.9654589247054,304.2348868177376,51529.0,0.45023190824584214,171.86959427966244,96.24368710744834,114.92406381080306,0.0011052013444906225,5.16427909677928e-08,2.6372980077884554e-13,1.140826158477687e-12,4.646022515716164e-25,-2.5138525053748283e-16,4.191922569539538e-25,236.1515235523575,4.981348753675519,0.6278595271228797,0.09941252833062672,0.9856397374483797,0.009917483494551328,104.17607560791011,19.698604972493808,126.86593956801025,64.67917589769958,43.589497,1.3542297,9.502812,5.1122727,107.32121717867608,0.3215,0
23210.0,1473.2274887854692,0.13438326140441506,0.42950774823861787,336.9174926474437,304.2577799072769,51529.0,0.4504259737235343,171.9066311498865,93.07920700315046,96.56627474604603,0.0011061238918021086,5.3115234244918344e-08,6.406473615991896e-14,1.161512605690991e-12,2.238181945018965e-25,-2.6166253448918824e-16,2.2426658549272965e-25,236.49422718257,4.999416262472121,0.6271178657391429,0.09915113985145571,0.9856221791836164,0.009868842410852296,104.12868481825768,19.7263969319062,126.6903879368899,64.78287180067694,43.59008,1.3504133,9.592375,5.106431,107.54512992683732,0.321,0
23204.0,1473.399061660723,0.13431723496258827,0.42953324081589805,336.9452370776515,304.2787494131309,51529.0,0.450309534436919,171.8844099854164,92.30241033682519,95.91581091193483,0.0011099548999235257,5.093172859016501e-08,2.196169747654121e-13,2.1242956506260344e-12,1.3114873290076542e-24,-4.736792848741349e-16,6.207136577329125e-25,234.64773451965408,4.961520307648983,0.6292501642859821,0.10009643595767058,0.9857272833882915,0.010055183361606565,104.09148246618409,19.947707040132393,124.89171146344776,63.039261497656554,43.56476,1.3436419,9.408654,5.111997,107.57986764734422,0.3215,0
23189.0,1471.6417023478423,0.13455118034058322,0.4300826584825951,336.99043947584596,304.2314351300857,51529.0,0.45001843622038074,171.82884450191617,92.10340371976184,116.34222319926408,0.0011091417088027198,4.9668156146172914e-08,4.2669963238736827e-13,2.0819289428558563e-12,1.7250788331771122e-24,-4.57082989534938e-16,9.352156336380178e-25,235.3012496838926,4.966285168719793,0.6300035626626179,0.09922780408730172,0.9856886775670839,0.00988422661427921,104.15255487201382,19.892961919810826,125.72654233538395,63.32696704217237,43.56531,1.3415315,9.452322,5.0903864,107.35263637951445,0.32,0
1859.0,369.63961030678934,0.1709736045634423,0.9924937005638924,206.7828166155504,25.288662919366242,4125.0,0.45066666666666666,48.651334140624215,89.31816237309167,104.62217233709174,0.0017079649120036234,4.447334636523533e-07,5.246949755514829e-12,3.304610755849563e-11,-2.8395117418273395e-22,-1.1277954026483478e-14,3.297314584694778e-22,328.62831734306417,7.742062219419504,0.47082794650702864,0.08629036905179602,0.9694753851631066,0.0074937745387843304,103.02181293498558,24.62147902075657,94.61729757256832,43.36289079749673,43.738155,1.321069,11.473874,3.626044,131.28068239687659,0.228,0
