area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
22806.0,1057.889393668845,0.25608142041360543,0.7897765353435239,313.9843415318833,192.59632233624524,44271.0,0.5151453547468998,170.40393498164917,89.31816237309167,104.83494030119286,0.0009371891698993309,5.060563797157239e-08,3.601392825172445e-12,4.908989029451391e-12,1.4737423100830876e-23,-8.365479570803833e-16,1.445146131909949e-23,156.6046282675232,4.3455053849096785,0.5321266812874721,0.1256518521267255,0.9915520472504825,0.015806322025775046,94.51264336587164,37.21561081883481,73.61008364222089,68.54850168461992,44.5111,1.3548108,4.056007,3.184865,113.62372644530265,0.2002,1
29851.0,2794.084486609961,0.048049583199224644,0.32717314358032884,281.8843740668013,266.37070092296,51529.0,0.5793048574589066,194.95505546122507,71.10696122978827,98.10549556876859,0.0009884367671881547,4.105153254867061e-08,1.4718330532307336e-12,3.1286639066461676e-12,6.381741217144632e-24,-5.970575432004584e-16,-2.085265591168151e-24,221.74371298381038,5.191936508711371,0.5580692378604194,0.15395233294491611,0.9872417458579092,0.023719514293994836,80.2009159890547,45.41903649894145,61.27000329911312,61.26007004278738,45.11681,1.6582129,3.617736,3.3873422,111.09095848939432,0.2129,1
29834.0,2779.628642487245,0.04852301038658471,0.3276891233821693,281.99501968162514,266.4248351279236,51529.0,0.57897494614683,194.89953457519812,69.93015122932961,110.34905792929415,0.000988109966271513,4.079450224250619e-08,1.507500095452799e-12,3.0594012637971747e-12,6.5355451341733085e-24,-6.17920636697086e-16,-6.746269358071853e-25,222.19712149175,5.193562098701997,0.5599222990895385,0.15311595169677394,0.9872182960810145,0.02346334768309897,80.99270313803878,45.11501110566173,61.68887422616391,61.206489476884634,45.10339,1.6599351,3.6210823,3.3783302,111.09821653826,0.2124,1
29875.0,2785.107827207074,0.04839869975437622,0.32538772792363035,281.91498203708596,266.57336103209127,51529.0,0.5797706146053678,195.0334109812034,21.972245773362197,110.66778977455041,0.0009935755222000356,3.6650252944701056e-08,1.9468157389895446e-12,5.055202070231059e-12,1.5794930145560318e-23,-9.677111329491554e-16,-1.4218238453992553e-24,222.2667011636422,5.1953558107931315,0.560025113548706,0.15273622266151543,0.9872114657334876,0.023347044550497735,80.28964272545556,45.344260108490914,61.032564187156744,60.9466994339275,45.13117,1.6794249,3.605292,3.428829,111.4924411496439,0.2157,1
29877.0,2787.699710299111,0.04831197761037799,0.3261323182586367,281.8828919476353,266.4706996261251,51529.0,0.5798094277009063,195.03993918695846,94.19060402624667,110.50905878263566,0.0009940526087503765,3.692813608462474e-08,1.936970012576472e-12,5.1071131885998354e-12,1.5631527471916538e-23,-9.436590172594751e-16,-3.697696327981726e-24,223.26996842918084,5.205852391340111,0.5602516226058815,0.154417719763648,0.9871562334886146,0.0238617311387255,80.42649770032409,44.862572676328895,61.0228221001766,60.87250065162514,45.136425,1.6553687,3.6036305,3.3770428,111.46251625298376,0.2123,1
5256.0,987.1219330881975,0.06778337226603819,0.9277596311195241,152.60786557912485,56.949948602306506,7748.0,0.6783686112545173,81.80554410996858,49.698132995760005,103.6356710058417,0.0027232096231174143,3.4956374085426345e-06,1.989381193569637e-11,7.039266116285006e-10,8.327313407848242e-20,-1.3069372713146526e-12,-2.1534670495111725e-21,235.6319739351093,6.223127486749828,0.4978699702906593,0.15698396620048075,0.9854047675298058,0.02467613540753001,107.80945147679324,34.39228122291395,98.33383966244726,60.14343286947049,44.23721,1.0747535,2.873038,3.0467918,52.002784810126585,0.1915,1
6284.0,1189.4894654563445,0.05581160773656772,0.8839397056268111,146.83182977195636,68.65869498627232,10095.0,0.6224863793957405,89.44851759037577,52.78114659230517,104.94048144320972,0.0013066571376694272,3.6087913665774515e-07,7.283484110351294e-13,8.376481535552405e-13,-1.9187042127748743e-25,4.710868224571275e-16,6.255117099833458e-25,273.2222343588139,7.757526162485157,0.3659982295582457,0.09990889163052151,0.9782116459340338,0.010003676121432385,44.43939393939394,41.3470103671276,46.689772727272725,48.94517543571783,46.332226,2.7022455,7.1084237,4.238876,164.01340909090908,0.2666,1
29847.0,2776.9007204258874,0.0486395767291385,0.32727376485880666,281.93231791641773,266.4061825317906,51529.0,0.5792272312678297,194.94199314593664,58.888779583328805,110.9815216979044,0.0009935806217168666,3.6649940512260064e-08,1.9461913124444316e-12,5.055348983250597e-12,1.5794052557718188e-23,-9.677398492998917e-16,1.4108716395467905e-24,223.5985491776409,5.223607784271016,0.5593360211909623,0.1527302341123031,0.9871355777342238,0.023345548857846954,80.90556773855499,45.405381119489164,60.96077936695841,60.89483031681905,45.135803,1.6872292,3.6211646,3.4400728,111.48931669545304,0.2163,1
29859.0,2750.8651865199545,0.04958455855458614,0.32594381949853296,281.84544841183765,266.45362616162765,51529.0,0.5794601098410603,194.9811774665627,95.74983485564091,109.94336450586404,0.0009940400686229394,3.692374539414933e-08,1.9371840924733216e-12,5.107487698651915e-12,1.563317189184242e-23,-9.436565297933205e-16,3.702274341008606e-24,222.66589500555634,5.20279100368009,0.5606783894271786,0.1544580949801063,0.9871908145447363,0.023873891154020166,80.34747423780783,45.00799747671669,60.93731685070543,60.86367008732249,45.13639,1.6477706,3.6111517,3.3883867,111.45865434997768,0.213,1
29849.0,2783.1139238614837,0.04842589162570209,0.3281537602778492,281.9456820195196,266.33274870382365,51529.0,0.5792660443633681,194.94852441298414,69.31471805599453,97.35068900911165,0.0009884396503899026,4.105036633637258e-08,1.4706717999332028e-12,3.1297352832517983e-12,6.385115134981702e-24,-5.973471118735138e-16,2.0774937802935322e-24,222.72632676087883,5.197642806107701,0.559515644367967,0.15425864597509065,0.9871859055775134,0.023814515951640088,80.1681383298725,45.3525295091977,61.27479671641212,61.156433777255145,45.119564,1.6585616,3.613671,3.3783157,111.09068679772555,0.2124,1
5337.0,745.2924599429248,0.12074046105321909,0.9333570923615033,143.77222913956885,51.606928626103745,7030.0,0.7591749644381224,82.43348500610394,75.68379267836522,102.47927958806517,0.0018955021494941396,1.6115564397561434e-06,7.132041351850105e-11,7.362312950596861e-11,4.477092803837972e-21,8.403542420515328e-14,-2.9012182410398163e-21,253.59810594117465,6.383888113148036,0.5282669260113977,0.10329084152011575,0.9792667582227307,0.010724904788870185,89.27039241622575,37.299862357073,58.06933421516755,42.976018943481165,44.71565,2.1751254,8.749221,3.9818227,140.3473324514991,0.2502,1
24.0,19.071067811865476,0.8269488376820108,0.8350322817500085,8.082903768654761,4.447221354708779,26.0,0.9230769230769231,5.527906391541368,58.888779583328805,99.25689260519815,0.0019815265216276997,1.9239610280669793e-06,5.639877478769813e-11,4.762242161785207e-11,1.81646650024415e-21,4.839427492590552e-14,-1.670828178631249e-21,262.8964019638766,6.542633665150201,0.5223557597578032,0.10533200668395132,0.9714430968525821,0.011162230411327308,89.74106364428945,38.310836888611576,57.151918047079334,42.541392513248276,44.719597,2.182879,8.579826,3.8766875,140.4306887532694,0.2437,1
20962.0,1145.6883835420683,0.2006823742355978,0.7659949544076213,319.6772131284221,205.50340425864823,46161.0,0.45410628019323673,163.36966467719301,92.69457976459272,104.18972305682843,0.0009840738230269255,4.359738971446746e-08,6.489668044155811e-13,3.059175774966038e-12,4.304697063373608e-24,-6.357387110607489e-16,2.217166287146056e-25,187.460866125731,4.534200222662037,0.5472288064878057,0.15092025551282873,0.9889079879937638,0.022803337759723045,98.69205689999806,33.28993293395488,65.672301034369,61.09619962639716,44.559002,1.6560072,4.3983426,3.5427125,112.95569485144287,0.2228,1
2000.0,300.71067811865476,0.2779312348481548,0.8755915286921278,94.26047341094588,45.53273363575225,3871.0,0.5166623611469905,50.4626504404032,72.75172319452771,115.86027216768288,0.0009835189170336552,4.2697297601166157e-08,6.95891511630725e-13,3.097760143583955e-12,4.540369313005493e-24,-6.253529063797801e-16,2.672933761574924e-25,188.37604601400685,4.576227836862591,0.5469004918530422,0.1525898608339748,0.9888501568871286,0.023307791951437378,98.56659356867007,33.010152983110366,66.01164392866153,61.16248459548841,44.56202,1.6716826,4.401562,3.5223374,112.80502241456267,0.2216,1
20963.0,1144.1025971044414,0.20124867220794712,0.765955428403201,319.6932358385332,205.52876034111674,46161.0,0.4541279435020905,163.3735614360023,92.49945626568541,111.51898206292631,0.0009886662173483928,3.935808941783897e-08,9.594821723642133e-13,4.81290952428628e-12,1.0335958296225096e-23,-9.416876673479328e-16,3.70776457500313e-25,187.43052171455162,4.548935864944102,0.5467914596298222,0.15366917073754982,0.9889090589099357,0.023638989258390402,99.1718643870442,33.037073605753825,65.76007684992916,61.135401888026166,44.548923,1.6489519,4.4261537,3.568076,113.04395583069727,0.2242,1
20963.0,1145.6883835420683,0.20069194786283923,0.7658330921731894,319.71131973999456,205.58697645683446,46179.0,0.45395093007644166,163.3735614360023,77.83640596221252,96.24368710744834,0.000989133877149262,4.010321662352898e-08,9.326458189434636e-13,4.785262091043625e-12,1.0097626187864849e-23,-9.54811052280661e-16,4.83688193378743e-25,187.74444854225885,4.57397950294679,0.5436051217186245,0.15207038325870995,0.9888907471517111,0.023151563395264124,98.89114867356245,33.04027442956299,65.888160065206,61.200280745266355,44.55205,1.6630182,4.407847,3.5310478,113.20926080459547,0.222,1
4744.0,836.1097397793778,0.08527610547608772,0.8627849665454843,118.20709997442174,59.76208939398607,6300.0,0.753015873015873,77.71903499287426,32.18875824868201,101.12491610696615,0.001456545189664446,5.173809460074262e-07,5.256611932954071e-13,2.178331180712318e-12,-2.2806854385643148e-24,1.2899971859121297e-15,4.816103445837397e-25,216.27006343558145,6.444295076798322,0.3924141222403839,0.07227499377086816,0.9827648925975536,0.005253079072929995,58.27185388513514,45.207172524513,43.49229307432432,51.076342897460584,46.0774,2.9655347,6.22077,4.155535,154.9683277027027,0.2612,1
4746.0,838.944263558534,0.0847365471196079,0.8616122673574365,117.99675068755944,59.89126155105435,6286.0,0.755011135857461,77.73541586248241,49.698132995760005,100.99712014499075,0.001473474387402584,5.426524083122062e-07,8.472319735770825e-13,9.72746919564226e-13,-3.129134651938074e-25,2.028862192675279e-16,-8.257837119423441e-25,216.54141750371673,6.485785024698571,0.3786539484521085,0.0671557924807057,0.9817524987950511,0.004539679506852065,56.207097400496174,44.400293723466866,44.07216050048538,51.459797374589435,46.12585,2.9849753,6.1352234,4.118816,153.9918023945637,0.2588,1
20956.0,1144.1025971044414,0.201181470914933,0.7660300487260558,319.6181222408707,205.45205159432047,46161.0,0.45397630034011394,163.34628217216965,92.49945626568541,111.51898206292631,0.0009886461488161891,3.934282307482645e-08,9.618151904964352e-13,4.812385464151009e-12,1.0347114510936652e-23,-9.414346942970805e-16,-3.6305259237657324e-25,189.0297216025651,4.575110559094253,0.5475806379860698,0.15350089887468776,0.9888153838399526,0.023587012175250128,99.12330920452561,32.94066538598197,65.82695181354188,61.24742590368437,44.54958,1.652667,4.4224167,3.556466,113.05474587125696,0.2236,1
20964.0,1145.6883835420683,0.20070152149008072,0.7658949873769391,319.690549341031,205.55005210618586,46179.0,0.45397258494120707,163.37745810186897,75.22400231387125,96.24368710744834,0.000989143874324766,4.0112343638646685e-08,9.296583822421896e-13,4.7874361900588e-12,1.0088400063273615e-23,-9.553475080887601e-16,-4.814043305959039e-25,185.85667535947815,4.5527250054595845,0.5447914199104194,0.15191786503922616,0.9890020091012929,0.023105125346972434,98.96433076520017,32.957322527633586,65.94892196627141,61.111998718155334,44.55155,1.6737516,4.4425983,3.5462866,113.20700964505424,0.2229,1
20963.0,1143.5168106668145,0.2014549111486869,0.76610752327192,319.7015037434927,205.4761291293445,46117.0,0.454561224711061,163.3735614360023,92.30241033682519,105.2538037780977,0.0009840785361402192,4.359444396991928e-08,6.477675107601346e-13,3.059242752414901e-12,4.301309228108117e-24,-6.356984502833891e-16,-2.125957828463078e-25,186.96330819788898,4.537651458671042,0.5469549581155859,0.15131309885298877,0.9889375245680914,0.022921634432974968,98.79592074365891,33.224989076525674,65.84496108987172,61.236930209617334,44.55427,1.6640325,4.405308,3.5350964,112.95781016514972,0.2223,1
4757.0,976.0153313703993,0.06275224682269134,0.9077909527105753,143.5520802665342,60.20903273830096,8445.0,0.5632918886915335,77.82544901447835,75.22400231387125,101.12491610696615,0.0021865879729955685,2.5798890224826964e-06,8.128826065185454e-11,2.467469701704306e-10,-3.3491307815073706e-20,1.3758630007835257e-14,-9.976097371571383e-21,227.19915454258899,6.197938831584142,0.47145412049322666,0.11819765855629724,0.9853844812739923,0.014007391822714033,113.37666666666667,30.90651886814509,100.40837606837607,61.74773104184345,43.752644,1.2656463,4.4020514,3.2479932,68.03247863247863,0.2042,1
6422.0,1180.6021638285529,0.05789921877899653,0.8754009019722557,150.8477051648715,72.91942194071368,10930.0,0.5875571820677036,90.42535239792663,54.1610040220442,100.86850233838493,0.0013175857712991227,4.078434326724429e-07,1.2928116489878274e-12,7.641024928958759e-12,9.530625278998676e-24,-1.9323152735601863e-15,2.2043604653902302e-23,255.61734546492085,7.450986141765375,0.3505603660890224,0.0701646678018089,0.9777109244638026,0.004946089490013502,70.98,46.53091243594103,41.87113636363637,48.007118950430666,45.903004,3.49252,6.553298,4.009967,161.60136363636363,0.252,1
28840.0,2539.7413408594534,0.056185736248509796,0.6922977038608225,295.55585460540925,213.27665354169173,45197.0,0.6380954488129743,191.62522921098383,86.0813018640834,104.29871515217971,0.0010172295230577852,3.894243426040839e-08,3.5593046727166425e-12,7.0497142119937455e-12,-1.4457222863170707e-23,1.7340999715122797e-17,-3.221842237907679e-23,158.22506012030684,4.743247322035074,0.5237741247543993,0.11306582511767332,0.9898983082994448,0.012810016710075294,83.43804459624677,41.62080230748526,63.44359486890877,61.32694611562002,45.076473,2.2170882,4.387609,3.5212367,112.17031186322265,0.2214,1
1646.0,251.4680374315355,0.32708998160492186,0.8599288015789882,80.47234531193953,41.0742120399264,2813.0,0.5851404194809812,45.779387180630515,21.972245773362197,99.80865173557473,0.0010157593928494743,3.758903706212696e-08,3.5142387638680395e-12,6.158267093840858e-12,-1.1167561737313873e-23,-1.9875058802056548e-16,-2.6382340412582767e-23,158.9813681382796,4.798386605707711,0.5203674839761719,0.11166883302329177,0.9898511238868192,0.01249648087982392,83.66477129383453,41.56917812603154,63.36008849385783,61.67476770426682,45.080814,2.2278574,4.322873,3.5070233,111.9596537871878,0.2205,1
28877.0,2506.0550493584383,0.05778041467154783,0.6927139186917934,295.5750608357228,213.1724196890022,45197.0,0.6389140872181782,191.7481116812296,89.31816237309167,106.46019958276817,0.0010207295236063826,3.3483628801999896e-08,4.0081196713432335e-12,8.231362829714228e-12,-3.2363425546009954e-24,-5.283004949344838e-16,-4.716915869577342e-23,157.66791199639124,4.767630072211627,0.5218505409538381,0.11175852844608428,0.9899357247110208,0.012513973861907602,84.29488249335326,41.14177465893825,63.189796037182944,61.63396588598372,45.084522,2.229686,4.3353763,3.484385,112.4313493372664,0.2191,1
28813.0,2562.055049358438,0.05515963239628654,0.6926838436049749,295.586198021936,213.18899011309696,45271.0,0.6364560093658191,191.53550846371604,75.22400231387125,114.00887146781373,0.001021874492874915,3.4803329261860957e-08,4.0495662245270844e-12,9.075492085310012e-12,-5.369364527778121e-24,-3.158658219872664e-16,-5.475596906044952e-23,158.503124220518,4.759307974330717,0.5229882108008564,0.11273618422527316,0.9898833423208094,0.012732818152949056,84.5165828950688,41.18787202413991,63.23101554464476,61.73150340705148,45.067104,2.223061,4.321987,3.44796,112.6134797880805,0.2168,1
13782.0,1688.662084352125,0.06073463877317147,0.595146106811646,203.76433004682352,163.74858470140347,22268.0,0.6189150350278426,132.46806183205072,70.52721049232323,108.9347474333262,0.0010927332909499072,9.739638168105407e-08,2.79547426492304e-11,4.095353392921751e-12,2.9887748467681346e-24,-3.1863751478393666e-16,-4.3717191974882696e-23,208.6564482080398,6.6763659294626185,0.4151678260654809,0.11001041834897976,0.9842633003041573,0.012124347772209882,88.43422222222222,41.38942089680453,70.16862222222223,63.34933631057722,45.151978,3.0716162,5.5749307,3.8629646,119.81288888888889,0.2429,1
1.0,0.0,12.566370614359172,0.0,0.0,0.0,1.0,1.0,1.1283791670955126,54.1610040220442,110.18776673255955,0.001062874135986411,5.309764095647129e-08,9.692035162680331e-12,8.803576716982922e-12,-5.025731971807616e-23,-1.5879483347909939e-15,-6.393050291215101e-23,215.47863564704477,7.295224539435157,0.334193954861033,0.057242000816500285,0.9804664248301305,0.0032913852205460684,81.8737089201878,43.39507353802585,60.33943661971831,61.97796589885471,45.355732,3.2473068,6.0185065,3.9053624,138.22962441314553,0.2455,1
