{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 Picture2.jpg'},{'Picture2.jpg'},{'rot270'},{17.0},{14.242640687119284},{1.0531197300295014},{0.834937198069365},{6.44656416044595},{3.547835853725054},{18.0},{0.9444444444444444},{4.652426491681278},{96.56627474604603},{112.18943590369919},{0.0015130389355244628},{1.52699103091038e-09},{1.0339483656533528e-12},{5.9573461562858885e-12},{3.998052100031945e-24},{1.4158875699959755e-16},{-1.4234437257317845e-23},{11.646701292157555},{1.8676167509555481},{0.5738074635929366},{0.09702947209529972},{0.9978270282894183},{0.009445292777282385},{84.5210055790818},{30.468027693827302},{75.59642401021712},{32.3712686508135},{46.653847},{2.2842119},{10.027998},{4.0174913},{140.15194595684613},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop Picture2.jpg'},{'Picture2.jpg'},{'randomcrop'},{16027.0},{647.2031021678298},{0.48081822450745393},{0.5720099853367914},{162.0877084863649},{132.95190086423077},{18092.0},{0.8858611541012602},{142.85030690716226},{43.94449154672439},{111.59459651972443},{0.0015844216571405494},{1.0948939648897946e-08},{4.532145467973071e-11},{5.846113843182059e-11},{2.6134433280081555e-21},{-3.275702163952725e-15},{-1.491734698325075e-21},{16.172821719742316},{2.6980013663048257},{0.3853872042950303},{0.037909071890036755},{0.9969243126454158},{0.0014433953114472331},{78.65431235431235},{32.58613525730429},{76.63972027972028},{35.98326712804814},{47.022423},{2.4579353},{9.911603},{3.7165093},{127.22675990675991},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop Picture2.jpg'},{'Picture2.jpg'},{'centercrop'},{14813.0},{615.1614716074871},{0.491897519415451},{0.6553486471081382},{163.32028452392078},{123.36014203790941},{16686.0},{0.8877502097566823},{137.33352604576191},{27.725887222397812},{112.83814141876228},{0.001567115044411508},{4.4936775075200305e-08},{4.6333424594245313e-11},{5.194247305050799e-11},{2.2073873187282725e-21},{-9.704907726005188e-15},{-1.2730645741504242e-21},{14.473386108733816},{2.5168506673873594},{0.41021376875775317},{0.045145897674645274},{0.9974731213451938},{0.0020470218024025173},{76.30575757575758},{33.557206502694214},{76.28131313131313},{37.53328158526129},{47.102486},{2.4852972},{9.88637},{3.8624113},{127.40575757575758},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip Picture2.jpg'},{'Picture2.jpg'},{'rot90flip'},{19067.0},{722.6244584051392},{0.4588459648501535},{0.5487319201692002},{175.58240220209075},{146.78660258190266},{22121.0},{0.8619411419013607},{155.81032828238745},{95.4136924893133},{112.408017314343},{0.0017945446574900502},{1.7669800245720905e-07},{1.9109274288908475e-12},{2.499696253959183e-11},{3.501404876547184e-24},{2.7766602776124075e-15},{-1.727283977101946e-22},{11.666082598515217},{1.8728889108154538},{0.571008374759392},{0.09539503140928461},{0.997825022846816},{0.0091329488119619},{53.7},{82.02810493970954},{224.1},{22.666936272906405},{42.115623},{0.83614045},{10.318945},{3.2370234},{127.8},{3.238}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip Picture2.jpg'},{'Picture2.jpg'},{'rot180flip'},{17.0},{14.242640687119284},{1.0531197300295014},{0.834937198069365},{6.44656416044595},{3.5478358537250534},{18.0},{0.9444444444444444},{4.652426491681278},{81.55074887811439},{110.9815216979044},{0.0015131089742446528},{1.5262590899445298e-09},{1.0328289929591596e-12},{5.957394579439417e-12},{3.9850402075184854e-24},{1.4161138668705795e-16},{1.4229959224259826e-23},{11.661442670040309},{1.8687341365359211},{0.5735797630312413},{0.09658831560332422},{0.9978244027172257},{0.009359963386440278},{83.78665053438193},{30.38391819636016},{75.63793103448276},{32.43019423084277},{46.670113},{2.2785463},{10.027192},{4.0239115},{140.16515426497278},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip Picture2.jpg'},{'Picture2.jpg'},{'rot270flip'},{17.0},{14.242640687119284},{1.0531197300295014},{0.834937198069365},{6.44656416044595},{3.5478358537250534},{18.0},{0.9444444444444444},{4.652426491681278},{78.63651265448651},{117.10143844404854},{0.001514106778429644},{1.627341226224588e-09},{7.741199939922594e-13},{4.782053835874501e-12},{2.279771777859742e-24},{1.165092841959956e-16},{8.913891191728503e-24},{11.644869975225683},{1.8643194489821209},{0.57467004335341},{0.09768025514862091},{0.9978269166593041},{0.009570030016466708},{84.90915507158701},{30.485794411352614},{75.68474826914029},{32.47239919754267},{46.652634},{2.3088446},{10.112318},{4.0207686},{140.18501714055253},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'resized'},{2.0},{0.0},{inf},{1.0},{2.0},{0.0},{2.0},{1.0},{1.5957691216057308},{81.20886021092838},{116.10269937832976},{0.0014753016485235058},{7.095592359418129e-10},{6.38593386727486e-14},{2.687371900917191e-11},{-3.5186548717451665e-23},{7.1581644887907225e-16},{1.1384465126978746e-24},{68.39104340236821},{4.5509513032837186},{0.3112217053543742},{0.03559007617766188},{0.9836887014027841},{0.0012766144403219405},{1.1111111111111112},{1.1967032904743342},{200.47222222222223},{42.1620459333267},{42.425346},{0.55694},{10.374023},{3.890498},{130.25},{3.89}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90'},{17130.0},{1758.179941039466},{0.06963708529795794},{0.5304793815882078},{176.58017048303452},{149.6866288729485},{22806.0},{0.7511181268087346},{147.68410002878895},{47.95790545596741},{113.18964431519242},{0.0013888389829564694},{1.7828137690933372e-07},{1.4014318049064701e-12},{1.8532938752757928e-11},{1.7255930387249447e-23},{1.7916846013558747e-15},{9.286040162315881e-23},{68.28313538467116},{4.545998698320501},{0.3111400223351354},{0.0355481601797224},{0.9836939072328186},{0.0012742470072697597},{48.395833333333336},{79.41025846391356},{176.70833333333334},{58.869544451175166},{41.80078},{0.8393652},{10.80957},{3.8986788},{134.33333333333334},{3.898}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot190'},{17128.0},{1775.8306986345485},{0.06825168844605645},{0.5297336409522538},{176.49280533469263},{149.6948540179787},{22827.0},{0.7503395102291146},{147.67547840526493},{65.16193076042964},{116.81283314746796},{0.0015971474791184666},{1.1814119171003823e-06},{1.4645309129512314e-12},{4.037678476148283e-12},{4.4919276711673564e-24},{1.1387750645799517e-15},{-8.730767113882298e-24},{68.68215030171791},{4.546544874132451},{0.31419766063990895},{0.03572335338163406},{0.9836100916291584},{0.0012862970655301738},{100.58095238095238},{87.16440743160304},{139.61904761904762},{76.72863511565951},{41.979763},{1.0033888},{9.6214285},{3.4645565},{141.11428571428573},{3.465}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270'},{34.0},{20.071067811865476},{1.0605907243752903},{0.7263211701745067},{8.240975201025838},{5.664479476181121},{40.0},{0.85},{6.579524642479541},{93.07920700315046},{110.02516421089454},{0.0015935303952155588},{9.629758646539082e-08},{1.1537077972633807e-12},{2.906631927233658e-11},{6.491252472288311e-24},{2.6567041598464147e-15},{-1.6819371974906247e-22},{68.32955539089508},{4.5488095523540295},{0.31239442614473545},{0.03556427023810839},{0.9836962698282536},{0.0012757777851879373},{1.0},{0.9660917830792959},{212.7},{32.0958460448285},{42.45729},{0.42216292},{11.169531},{3.6019135},{129.53333333333333},{3.602}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'randomcrop'},{14977.0},{1519.9474016201134},{0.08146622179681916},{0.4467604031268556},{159.6728983059487},{142.8519402706491},{18203.0},{0.8227764654177883},{138.09166760343845},{96.40563131210074},{101.50347630467652},{0.001644736842105263},{2.705159279778393e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{124.28706402114075},{7.010248562377059},{0.21319524931498754},{0.02079639575642768},{0.9637999578796231},{0.0004346627650278944},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'centercrop'},{15100.0},{1490.5981592151961},{0.08540152977739128},{0.41324252606874395},{157.9085814750405},{143.79487115235193},{18302.0},{0.8250464430116927},{138.6575534383214},{95.24347869595513},{102.1189094780116},{0.0012946158458095238},{6.270772973286535e-10},{2.4057513083432953e-12},{2.8899924170780647e-12},{4.611318095852091e-24},{2.7295571071510914e-17},{-6.066652827496728e-24},{129.82805106376645},{7.202613320721285},{0.20489821282904058},{0.020437551416430354},{0.9610507136135562},{0.0004197281229122242},{71.29177777777778},{38.93064687015096},{42.70911111111111},{46.640278792868976},{46.475544},{3.2954984},{6.734475},{3.9478366},{147.05128888888888},{inf}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90flip'},{17133.0},{1748.7301935711603},{0.07040405307198584},{0.5306237722947514},{176.5004940538906},{149.60313608138367},{22733.0},{0.7536620771565565},{147.6970315204322},{88.61633597686627},{109.77875452313373},{0.0014067288685044677},{6.019560929825528e-10},{2.6802227445242204e-14},{2.6206420791748803e-11},{-2.1936901395722245e-23},{6.429687934096591e-16},{-1.0759209632225873e-24},{68.1445402428716},{4.53954015317244},{0.3132915242110992},{0.03556555826192934},{0.9837369177340867},{0.001276750566134735},{49.69444444444444},{80.13003995050255},{191.88888888888889},{48.023592453072126},{41.772568},{0.86660814},{10.157335},{4.3807793},{132.38888888888889},{4.38}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot180flip'},{17135.0},{1756.8306986345488},{0.06976444594506515},{0.5304859098171291},{176.58366402769846},{149.68886894169344},{22838.0},{0.7502846133636921},{147.70565188589438},{98.83284845218608},{111.05919169843234},{0.0014068557483877964},{6.242911861213567e-10},{3.1638311225555615e-14},{2.6314954969737948e-11},{-2.4004514519762767e-23},{6.575006053315519e-16},{-5.588579791636549e-25},{68.59308802327159},{4.550109485286323},{0.3127213567960843},{0.035692327741384644},{0.9836326934051906},{0.0012841071717514425},{44.72222222222222},{77.46132049506711},{191.88888888888889},{48.023592453072126},{41.76736},{0.8861652},{9.939236},{4.4836154},{132.47222222222223},{4.484}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270flip'},{37.0},{25.384776310850235},{0.7215474671612558},{0.7539299710523892},{8.814064347389177},{5.790441810128923},{44.0},{0.8409090909090909},{6.863662517577698},{61.82084906716632},{116.92877550115449},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{68.35139235372799},{4.557059653352352},{0.3104382910356107},{0.035451295150969855},{0.983698620928852},{0.001267779737278231},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391.jpg'},{'S2#391.jpg'},{'resized'},{39.0},{31.79898987322333},{0.4846718788380467},{0.9797323695602155},{16.29857722141895},{3.2647837857304256},{53.0},{0.7358490566037735},{7.046725639945928},{81.55074887811439},{114.92406381080306},{0.0012137942279746125},{1.6176155480462365e-11},{5.821206952193353e-15},{8.245480310210775e-12},{7.618126373034563e-25},{2.429958874432083e-17},{-1.6379776936724116e-24},{80.42229826469165},{4.758671883274557},{0.3895785267155774},{0.04741585804252533},{0.9804564031516337},{0.0022752887501892526},{5.753086419753086},{7.474286561927873},{162.03703703703704},{65.33568484892189},{43.822918},{2.0503936},{9.905816},{3.8790412},{139.76543209876544},{3.879}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391.jpg'},{'S2#391.jpg'},{'rot90'},{176.0},{105.91168824543142},{0.19716723687866353},{0.9271735547254671},{31.204209080056977},{11.690097921193741},{293.0},{0.6006825938566553},{14.96964127403822},{99.39626599152001},{111.9684391799675},{0.0018541327937358042},{1.3754993367709265e-06},{7.913786270582058e-12},{2.0694904576886773e-11},{1.5424872153817392e-22},{1.117950765473384e-14},{-2.152876207125376e-22},{80.83144052759903},{4.765633177543474},{0.3866498383831235},{0.04711066776653729},{0.9803439299606513},{0.002245168835635222},{0.4},{0.565685424949238},{191.68},{44.68889795016207},{42.0275},{0.63911074},{10.250156},{3.7567825},{131.2},{3.756}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391.jpg'},{'S2#391.jpg'},{'rot190'},{17333.0},{2122.9566363361027},{0.04832828172287681},{0.4824760584011989},{174.23905556493835},{152.61758445073704},{23037.0},{0.7523983157529193},{148.5565920075396},{89.08694592507015},{109.2766361005122},{0.0011300427024189717},{6.144296254383532e-08},{7.408876771886449e-13},{9.963792981893704e-12},{-3.1974926680015143e-24},{1.0571936907972866e-15},{-2.688206131526019e-23},{80.96571893986751},{4.763986521079566},{0.39008307323866986},{0.04761288722912164},{0.9803281743919624},{0.002297569882483736},{5.393939393939394},{12.292576541007541},{135.06060606060606},{80.06573286638093},{42.855743},{1.484902},{9.749033},{3.722493},{147.92929292929293},{3.723}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391.jpg'},{'S2#391.jpg'},{'rot270'},{46.0},{25.071067811865476},{0.9196488509993888},{0.881293284716808},{11.157914686088965},{5.2728926904384235},{48.0},{0.9583333333333334},{7.653039857325812},{94.54775637424682},{109.86122886681096},{0.0010962979057601771},{1.6831463449193654e-07},{2.432439379659509e-13},{4.855126546341258e-13},{-7.68922451592132e-26},{3.2071317973511287e-17},{1.480741208739687e-25},{81.02855175564541},{4.773053427681222},{0.38588475170957637},{0.046908583708749105},{0.9802942485132089},{0.002227511850791165},{18.46153846153846},{15.954014290833216},{83.63247863247864},{76.51284438180848},{45.18069},{2.2672403},{9.419204},{3.1830435},{160.51282051282053},{3.182}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391.jpg'},{'S2#391.jpg'},{'randomcrop'},{14436.0},{1838.9606409494597},{0.05364285315477012},{0.4185241247218149},{156.37969184946184},{142.0249243606918},{18834.0},{0.7664861420834661},{135.5746512730046},{89.54673628956414},{103.6356710058417},{0.0011675898897688863},{2.143371986091455e-11},{9.319707373372679e-15},{6.056492356170789e-12},{-5.193491393820543e-25},{-7.15353826190503e-18},{-1.3419133634961661e-24},{152.4582870891712},{7.971297764364952},{0.21202802951597416},{0.022095293057939735},{0.9639566546271892},{0.0004912380237590113},{7.08},{9.451645359407006},{148.18},{71.64305688620496},{43.969376},{2.196437},{10.430918},{3.9282792},{142.8},{3.928}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391.jpg'},{'S2#391.jpg'},{'centercrop'},{15402.0},{1774.789068074206},{0.0614459825375794},{0.3790296115141596},{158.71383639186223},{146.8713310577749},{19348.0},{0.7960512714492454},{140.03726456915308},{27.725887222397812},{105.7653406138907},{0.0012113766901916522},{7.54756041050594e-12},{8.67125674861017e-15},{8.330618934745609e-12},{1.4767842922602039e-24},{1.1708064930642926e-17},{-1.6829422314040537e-24},{156.48408975571772},{8.288780835698075},{0.1876547302389711},{0.018411295099707847},{0.9576914753355746},{0.00034107996550064844},{5.432098765432099},{7.4318936848781565},{161.06172839506172},{65.95234824468314},{43.705246},{2.065759},{10.020833},{3.6960633},{139.85185185185185},{3.697}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391.jpg'},{'S2#391.jpg'},{'rot90flip'},{182.0},{116.87615433949868},{0.1674285150760146},{0.9288932198931048},{32.68416395121483},{12.104503495822971},{317.0},{0.5741324921135647},{15.222667215103916},{91.28696382935672},{112.83814141876228},{0.0018487179387629876},{1.3684266390059429e-06},{7.003539593276331e-12},{1.8141604395843408e-11},{1.0559824037724004e-22},{8.079353018416578e-15},{-1.7511488039349696e-22},{80.94451979308347},{4.770775380766241},{0.38748870916607603},{0.04695975464057721},{0.9803328680161798},{0.002233466987173598},{0.46},{0.6069596362197407},{191.8},{44.45312137521954},{42.046875},{0.60606474},{10.062813},{3.7844172},{131.3},{3.785}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391.jpg'},{'S2#391.jpg'},{'rot180flip'},{17347.0},{2140.0926753054237},{0.04759584936025651},{0.4615791174002749},{173.78154289438373},{154.16144100862252},{23851.0},{0.7273070311517337},{148.61657505985283},{51.29898714923073},{115.1780354775456},{0.0015656589519890257},{9.037714779653058e-10},{1.0459293124817748e-13},{3.4287856417243067e-11},{-6.49141121104405e-23},{1.0307855256195204e-15},{-1.5423301832915045e-24},{80.81035622220357},{4.759999674838854},{0.38868164634374797},{0.04749669103342781},{0.9803472634811369},{0.0022837480589644244},{0.76},{0.7631513611335566},{218.08},{27.186643779620905},{42.3625},{0.48973846},{8.64914},{3.591063},{131.88},{3.59}
